tre_id_1	tre_id_2	gene_tree_1_leaf_count	gene_tree_2_leaf_count	gene_tree_1_species_count	gene_tree_2_species_count	shared_species_count	mulrf_distance	maximum_possible_mulrf_distance	normalized_mulrf_distance	shared_species_bipartition_count	gene_tree_1_only_bipartition_count	gene_tree_2_only_bipartition_count
OG0007968_40	OG0001277_161	40	161	30	30	30	61	95	0.642105	17	16	45
OG0007983_40	OG0002442_101	40	101	30	30	30	61	81	0.753086	10	25	36
OG0007983_40	OG0002506_99	40	99	30	30	30	61	89	0.685393	14	21	40
OG0007983_40	OG0002508_99	40	99	30	30	30	61	89	0.685393	14	21	40
OG0008026_40	OG0001284_160	40	160	30	30	30	61	89	0.685393	14	18	43
OG0008026_40	OG0002528_99	40	99	30	30	30	61	87	0.701149	13	19	42
OG0008032_40	OG0001260_162	40	158	30	30	30	61	95	0.642105	17	18	43
OG0008033_40	OG0001299_159	40	159	30	30	30	61	89	0.685393	14	20	41
OG0008033_40	OG0001309_158	40	158	30	30	30	61	91	0.67033	15	19	42
OG0008033_40	OG0002450_101	40	101	30	30	30	61	87	0.701149	13	21	40
OG0008033_40	OG0002462_100	40	100	30	30	30	61	91	0.67033	15	19	42
OG0008033_40	OG0002519_99	40	99	30	30	30	61	89	0.685393	14	20	41
OG0008047_40	OG0001278_161	40	161	30	30	30	61	93	0.655914	16	19	42
OG0008066_40	OG0000657_248	40	248	30	30	30	61	105	0.580952	22	12	49
OG0008066_40	OG0001294_159	40	159	30	30	30	61	97	0.628866	18	16	45
OG0008066_40	OG0002528_99	40	99	30	30	30	61	89	0.685393	14	20	41
OG0008111_39	OG0001294_159	39	159	30	30	30	61	95	0.642105	17	15	46
OG0008111_39	OG0002522_99	39	99	30	30	30	61	89	0.685393	14	18	43
OG0008111_39	OG0002528_99	39	99	30	30	30	61	87	0.701149	13	19	42
OG0008135_39	OG0001319_157	39	157	30	30	30	61	91	0.67033	15	21	40
OG0008135_39	OG0002440_101	39	101	30	30	30	61	95	0.642105	17	19	42
OG0008135_39	OG0002466_100	39	100	30	30	30	61	85	0.717647	12	24	37
OG0008159_39	OG0001270_161	39	161	30	30	30	61	109	0.559633	24	11	50
OG0008159_39	OG0001317_157	39	157	30	30	30	61	103	0.592233	21	14	47
OG0008161_39	OG0002528_99	39	99	30	30	30	61	87	0.701149	13	19	42
OG0008173_39	OG0000657_248	39	248	30	30	30	61	105	0.580952	22	12	49
OG0008173_39	OG0002450_101	39	101	30	30	30	61	87	0.701149	13	21	40
OG0008177_39	OG0001311_158	39	157	30	30	30	61	97	0.628866	18	15	46
OG0008199_39	OG0001284_160	39	160	30	30	30	61	93	0.655914	16	20	41
OG0008199_39	OG0001309_158	39	158	30	30	30	61	93	0.655914	16	20	41
OG0008199_39	OG0002450_101	39	101	30	30	30	61	89	0.685393	14	22	39
OG0008199_39	OG0002528_99	39	99	30	30	30	61	91	0.67033	15	21	40
OG0000629_253	OG0001259_162	253	162	30	30	30	62	132	0.469697	35	42	20
OG0000629_253	OG0002451_101	253	101	30	30	30	62	126	0.492063	32	45	17
OG0000629_253	OG0002462_100	253	100	30	30	30	62	134	0.462687	36	41	21
OG0000629_253	OG0004495_64	253	64	30	30	30	62	114	0.54386	26	51	11
OG0000637_252	OG0001284_160	250	160	30	30	30	62	140	0.442857	39	44	18
OG0000648_249	OG0002462_100	249	100	30	30	30	62	140	0.442857	39	44	18
OG0000657_248	OG0008032_40	248	40	30	30	30	62	106	0.584906	22	49	13
OG0000657_248	OG0008159_39	248	39	30	30	30	62	106	0.584906	22	49	13
OG0001259_162	OG0000629_253	162	253	30	30	30	62	132	0.469697	35	20	42
OG0001259_162	OG0001267_162	162	162	30	30	30	62	120	0.516667	29	26	36
OG0001260_162	OG0001277_161	158	161	30	30	30	62	122	0.508197	30	30	32
OG0001260_162	OG0002437_101	158	101	30	30	30	62	108	0.574074	23	37	25
OG0001260_162	OG0002447_101	158	101	30	30	30	62	112	0.553571	25	35	27
OG0001260_162	OG0004390_65	158	65	30	30	30	62	100	0.62	19	41	21
OG0001260_162	OG0004411_65	158	65	30	30	30	62	100	0.62	19	41	21
OG0001260_162	OG0004506_64	158	64	30	30	30	62	96	0.645833	17	43	19
OG0001260_162	OG0007937_40	158	40	30	30	30	62	92	0.673913	15	45	17
OG0001260_162	OG0008033_40	158	40	30	30	30	62	94	0.659574	16	44	18
OG0001260_162	OG0008161_39	158	39	30	30	30	62	92	0.673913	15	45	17
OG0001266_162	OG0001312_158	162	158	30	30	30	62	126	0.492063	32	40	22
OG0001266_162	OG0002437_101	162	101	30	30	30	62	120	0.516667	29	43	19
OG0001266_162	OG0002471_100	162	100	30	30	30	62	124	0.5	31	41	21
OG0001266_162	OG0004376_65	162	65	30	30	30	62	112	0.553571	25	47	15
OG0001266_162	OG0004449_65	162	65	30	30	30	62	110	0.563636	24	48	14
OG0001267_162	OG0001259_162	162	162	30	30	30	62	120	0.516667	29	36	26
OG0001267_162	OG0001297_159	162	159	30	30	30	62	112	0.553571	25	40	22
OG0001267_162	OG0001319_157	162	157	30	30	30	62	120	0.516667	29	36	26
OG0001267_162	OG0002451_101	162	101	30	30	30	62	114	0.54386	26	39	23
OG0001267_162	OG0002466_100	162	100	30	30	30	62	114	0.54386	26	39	23
OG0001267_162	OG0004474_64	162	64	30	30	30	62	104	0.596154	21	44	18
OG0001267_162	OG0004491_64	162	64	30	30	30	62	104	0.596154	21	44	18
OG0001270_161	OG0001317_157	161	157	30	30	30	62	142	0.43662	40	34	28
OG0001270_161	OG0002447_101	161	101	30	30	30	62	126	0.492063	32	42	20
OG0001270_161	OG0002498_99	161	99	30	30	30	62	122	0.508197	30	44	18
OG0001270_161	OG0002521_99	161	96	30	30	30	62	118	0.525424	28	46	16
OG0001270_161	OG0004485_64	161	64	30	30	30	62	114	0.54386	26	48	14
OG0001272_161	OG0002449_101	161	101	30	30	30	62	112	0.553571	25	41	21
OG0001272_161	OG0004443_65	161	65	30	30	30	62	106	0.584906	22	44	18
OG0001277_161	OG0001260_162	161	158	30	30	30	62	122	0.508197	30	32	30
OG0001277_161	OG0001318_157	161	157	30	30	30	62	134	0.462687	36	26	36
OG0001277_161	OG0002470_100	161	100	30	30	30	62	118	0.525424	28	34	28
OG0001277_161	OG0004493_64	161	64	30	30	30	62	104	0.596154	21	41	21
OG0001278_161	OG0002470_100	161	100	30	30	30	62	114	0.54386	26	32	30
OG0001280_161	OG0002449_101	155	101	30	30	30	62	122	0.508197	30	46	16
OG0001280_161	OG0004471_64	155	64	30	30	30	62	118	0.525424	28	48	14
OG0001284_160	OG0000637_252	160	250	30	30	30	62	140	0.442857	39	18	44
OG0001284_160	OG0002485_100	160	100	30	30	30	62	108	0.574074	23	34	28
OG0001284_160	OG0007968_40	160	40	30	30	30	62	90	0.688889	14	43	19
OG0001284_160	OG0008047_40	160	40	30	30	30	62	92	0.673913	15	42	20
OG0001289_160	OG0002462_100	160	100	30	30	30	62	126	0.492063	32	37	25
OG0001289_160	OG0002519_99	160	99	30	30	30	62	124	0.5	31	38	24
OG0001289_160	OG0002524_99	160	99	30	30	30	62	114	0.54386	26	43	19
OG0001289_160	OG0004474_64	160	64	30	30	30	62	108	0.574074	23	46	16
OG0001289_160	OG0008177_39	160	39	30	30	30	62	102	0.607843	20	49	13
OG0001294_159	OG0002462_100	159	100	30	30	30	62	120	0.516667	29	34	28
OG0001294_159	OG0008056_40	159	40	30	30	30	62	98	0.632653	18	45	17
OG0001297_159	OG0001267_162	159	162	30	30	30	62	112	0.553571	25	22	40
OG0001297_159	OG0002528_99	159	99	30	30	30	62	102	0.607843	20	27	35
OG0001307_159	OG0002447_101	159	101	30	30	30	62	126	0.492063	32	42	20
OG0001307_159	OG0004471_64	159	64	30	30	30	62	116	0.534483	27	47	15
OG0001307_159	OG0008154_39	159	39	30	30	30	62	108	0.574074	23	51	11
OG0001309_158	OG0002519_99	158	99	30	30	30	62	112	0.553571	25	32	30
OG0001311_158	OG0002437_101	157	101	30	30	30	62	112	0.553571	25	39	23
OG0001311_158	OG0002442_101	157	101	30	30	30	62	110	0.563636	24	40	22
OG0001311_158	OG0002506_99	157	99	30	30	30	62	118	0.525424	28	36	26
OG0001311_158	OG0002511_99	157	99	30	30	30	62	118	0.525424	28	36	26
OG0001311_158	OG0004493_64	157	64	30	30	30	62	106	0.584906	22	42	20
OG0001311_158	OG0007937_40	157	40	30	30	30	62	96	0.645833	17	47	15
OG0001311_158	OG0008066_40	157	40	30	30	30	62	98	0.632653	18	46	16
OG0001312_158	OG0001266_162	158	162	30	30	30	62	126	0.492063	32	22	40
OG0001312_158	OG0002523_99	158	99	30	30	30	62	114	0.54386	26	28	34
OG0001317_157	OG0001270_161	157	161	30	30	30	62	142	0.43662	40	28	34
OG0001317_157	OG0002437_101	157	101	30	30	30	62	116	0.534483	27	41	21
OG0001317_157	OG0004390_65	157	65	30	30	30	62	108	0.574074	23	45	17
OG0001318_157	OG0001277_161	157	161	30	30	30	62	134	0.462687	36	36	26
OG0001318_157	OG0002506_99	157	99	30	30	30	62	126	0.492063	32	40	22
OG0001318_157	OG0002527_99	157	99	30	30	30	62	124	0.5	31	41	21
OG0001318_157	OG0004485_64	157	64	30	30	30	62	112	0.553571	25	47	15
OG0001319_157	OG0001267_162	157	162	30	30	30	62	120	0.516667	29	26	36
OG0002437_101	OG0001260_162	101	158	30	30	30	62	108	0.574074	23	25	37
OG0002437_101	OG0001266_162	101	162	30	30	30	62	120	0.516667	29	19	43
OG0002437_101	OG0001311_158	101	157	30	30	30	62	112	0.553571	25	23	39
OG0002437_101	OG0001317_157	101	157	30	30	30	62	116	0.534483	27	21	41
OG0002440_101	OG0002462_100	101	100	30	30	30	62	116	0.534483	27	32	30
OG0002440_101	OG0002519_99	101	99	30	30	30	62	114	0.54386	26	33	29
OG0002440_101	OG0004444_65	101	65	30	30	30	62	100	0.62	19	40	22
OG0002442_101	OG0001311_158	101	157	30	30	30	62	110	0.563636	24	22	40
OG0002447_101	OG0001260_162	101	158	30	30	30	62	112	0.553571	25	27	35
OG0002447_101	OG0001270_161	101	161	30	30	30	62	126	0.492063	32	20	42
OG0002447_101	OG0001307_159	101	159	30	30	30	62	126	0.492063	32	20	42
OG0002447_101	OG0002464_100	101	100	30	30	30	62	106	0.584906	22	30	32
OG0002449_101	OG0001272_161	101	161	30	30	30	62	112	0.553571	25	21	41
OG0002449_101	OG0001280_161	101	155	30	30	30	62	122	0.508197	30	16	46
OG0002450_101	OG0007968_40	101	40	30	30	30	62	86	0.72093	12	41	21
OG0002451_101	OG0000629_253	101	253	30	30	30	62	126	0.492063	32	17	45
OG0002451_101	OG0001267_162	101	162	30	30	30	62	114	0.54386	26	23	39
OG0002462_100	OG0000629_253	100	253	30	30	30	62	134	0.462687	36	21	41
OG0002462_100	OG0000648_249	100	249	30	30	30	62	140	0.442857	39	18	44
OG0002462_100	OG0001289_160	100	160	30	30	30	62	126	0.492063	32	25	37
OG0002462_100	OG0001294_159	100	159	30	30	30	62	120	0.516667	29	28	34
OG0002462_100	OG0002440_101	100	101	30	30	30	62	116	0.534483	27	30	32
OG0002462_100	OG0004444_65	100	65	30	30	30	62	98	0.632653	18	39	23
OG0002462_100	OG0007968_40	100	40	30	30	30	62	90	0.688889	14	43	19
OG0002464_100	OG0002447_101	100	101	30	30	30	62	106	0.584906	22	32	30
OG0002464_100	OG0002506_99	100	99	30	30	30	62	108	0.574074	23	31	31
OG0002464_100	OG0002508_99	100	99	30	30	30	62	108	0.574074	23	31	31
OG0002466_100	OG0001267_162	100	162	30	30	30	62	114	0.54386	26	23	39
OG0002470_100	OG0001277_161	100	161	30	30	30	62	118	0.525424	28	28	34
OG0002470_100	OG0001278_161	100	161	30	30	30	62	114	0.54386	26	30	32
OG0002470_100	OG0002508_99	100	99	30	30	30	62	110	0.563636	24	32	30
OG0002470_100	OG0008026_40	100	40	30	30	30	62	88	0.704545	13	43	19
OG0002471_100	OG0001266_162	100	162	30	30	30	62	124	0.5	31	21	41
OG0002471_100	OG0002523_99	100	99	30	30	30	62	112	0.553571	25	27	35
OG0002471_100	OG0008033_40	100	40	30	30	30	62	86	0.72093	12	40	22
OG0002485_100	OG0001284_160	100	160	30	30	30	62	108	0.574074	23	28	34
OG0002485_100	OG0007968_40	100	40	30	30	30	62	84	0.738095	11	40	22
OG0002485_100	OG0007983_40	100	40	30	30	30	62	86	0.72093	12	39	23
OG0002485_100	OG0008056_40	100	40	30	30	30	62	86	0.72093	12	39	23
OG0002498_99	OG0001270_161	99	161	30	30	30	62	122	0.508197	30	18	44
OG0002506_99	OG0001311_158	99	157	30	30	30	62	118	0.525424	28	26	36
OG0002506_99	OG0001318_157	99	157	30	30	30	62	126	0.492063	32	22	40
OG0002506_99	OG0002464_100	99	100	30	30	30	62	108	0.574074	23	31	31
OG0002506_99	OG0008033_40	99	40	30	30	30	62	88	0.704545	13	41	21
OG0002508_99	OG0002464_100	99	100	30	30	30	62	108	0.574074	23	31	31
OG0002508_99	OG0002470_100	99	100	30	30	30	62	110	0.563636	24	30	32
OG0002511_99	OG0001311_158	99	157	30	30	30	62	118	0.525424	28	26	36
OG0002519_99	OG0001289_160	99	160	30	30	30	62	124	0.5	31	24	38
OG0002519_99	OG0001309_158	99	158	30	30	30	62	112	0.553571	25	30	32
OG0002519_99	OG0002440_101	99	101	30	30	30	62	114	0.54386	26	29	33
OG0002519_99	OG0002522_99	99	99	30	30	30	62	112	0.553571	25	30	32
OG0002519_99	OG0004494_64	99	64	30	30	30	62	100	0.62	19	36	26
OG0002519_99	OG0008047_40	99	40	30	30	30	62	90	0.688889	14	41	21
OG0002519_99	OG0008177_39	99	39	30	30	30	62	88	0.704545	13	42	20
OG0002521_99	OG0001270_161	96	161	30	30	30	62	118	0.525424	28	16	46
OG0002522_99	OG0002519_99	99	99	30	30	30	62	112	0.553571	25	32	30
OG0002522_99	OG0007968_40	99	40	30	30	30	62	90	0.688889	14	43	19
OG0002523_99	OG0001312_158	99	158	30	30	30	62	114	0.54386	26	34	28
OG0002523_99	OG0002471_100	99	100	30	30	30	62	112	0.553571	25	35	27
OG0002523_99	OG0002527_99	99	99	30	30	30	62	112	0.553571	25	35	27
OG0002523_99	OG0004446_65	99	65	30	30	30	62	94	0.659574	16	44	18
OG0002523_99	OG0004449_65	99	65	30	30	30	62	98	0.632653	18	42	20
OG0002523_99	OG0007937_40	99	40	30	30	30	62	92	0.673913	15	45	17
OG0002523_99	OG0008026_40	99	40	30	30	30	62	92	0.673913	15	45	17
OG0002523_99	OG0008033_40	99	40	30	30	30	62	94	0.659574	16	44	18
OG0002523_99	OG0008161_39	99	39	30	30	30	62	92	0.673913	15	45	17
OG0002524_99	OG0001289_160	99	160	30	30	30	62	114	0.54386	26	19	43
OG0002527_99	OG0001318_157	99	157	30	30	30	62	124	0.5	31	21	41
OG0002527_99	OG0002523_99	99	99	30	30	30	62	112	0.553571	25	27	35
OG0002528_99	OG0001297_159	99	159	30	30	30	62	102	0.607843	20	35	27
OG0002528_99	OG0004494_64	99	64	30	30	30	62	100	0.62	19	36	26
OG0002528_99	OG0008047_40	99	40	30	30	30	62	90	0.688889	14	41	21
OG0002528_99	OG0008056_40	99	40	30	30	30	62	90	0.688889	14	41	21
OG0004376_65	OG0001266_162	65	162	30	30	30	62	112	0.553571	25	15	47
OG0004390_65	OG0001260_162	65	158	30	30	30	62	100	0.62	19	21	41
OG0004390_65	OG0001317_157	65	157	30	30	30	62	108	0.574074	23	17	45
OG0004411_65	OG0001260_162	65	158	30	30	30	62	100	0.62	19	21	41
OG0004443_65	OG0001272_161	65	161	30	30	30	62	106	0.584906	22	18	44
OG0004444_65	OG0002440_101	65	101	30	30	30	62	100	0.62	19	22	40
OG0004444_65	OG0002462_100	65	100	30	30	30	62	98	0.632653	18	23	39
OG0004446_65	OG0002523_99	65	99	30	30	30	62	94	0.659574	16	18	44
OG0004449_65	OG0001266_162	65	162	30	30	30	62	110	0.563636	24	14	48
OG0004449_65	OG0002523_99	65	99	30	30	30	62	98	0.632653	18	20	42
OG0004471_64	OG0001280_161	64	155	30	30	30	62	118	0.525424	28	14	48
OG0004471_64	OG0001307_159	64	159	30	30	30	62	116	0.534483	27	15	47
OG0004474_64	OG0001267_162	64	162	30	30	30	62	104	0.596154	21	18	44
OG0004474_64	OG0001289_160	64	160	30	30	30	62	108	0.574074	23	16	46
OG0004485_64	OG0001270_161	64	161	30	30	30	62	114	0.54386	26	14	48
OG0004485_64	OG0001318_157	64	157	30	30	30	62	112	0.553571	25	15	47
OG0004491_64	OG0001267_162	64	162	30	30	30	62	104	0.596154	21	18	44
OG0004493_64	OG0001277_161	64	161	30	30	30	62	104	0.596154	21	21	41
OG0004493_64	OG0001311_158	64	157	30	30	30	62	106	0.584906	22	20	42
OG0004494_64	OG0002519_99	64	99	30	30	30	62	100	0.62	19	26	36
OG0004494_64	OG0002528_99	64	99	30	30	30	62	100	0.62	19	26	36
OG0004495_64	OG0000629_253	64	253	30	30	30	62	114	0.54386	26	11	51
OG0004506_64	OG0001260_162	64	158	30	30	30	62	96	0.645833	17	19	43
OG0007937_40	OG0001260_162	40	158	30	30	30	62	92	0.673913	15	17	45
OG0007937_40	OG0001311_158	40	157	30	30	30	62	96	0.645833	17	15	47
OG0007937_40	OG0002523_99	40	99	30	30	30	62	92	0.673913	15	17	45
OG0007968_40	OG0001284_160	40	160	30	30	30	62	90	0.688889	14	19	43
OG0007968_40	OG0002450_101	40	101	30	30	30	62	86	0.72093	12	21	41
OG0007968_40	OG0002462_100	40	100	30	30	30	62	90	0.688889	14	19	43
OG0007968_40	OG0002485_100	40	100	30	30	30	62	84	0.738095	11	22	40
OG0007968_40	OG0002522_99	40	99	30	30	30	62	90	0.688889	14	19	43
OG0007983_40	OG0002485_100	40	100	30	30	30	62	86	0.72093	12	23	39
OG0008026_40	OG0002470_100	40	100	30	30	30	62	88	0.704545	13	19	43
OG0008026_40	OG0002523_99	40	99	30	30	30	62	92	0.673913	15	17	45
OG0008032_40	OG0000657_248	40	248	30	30	30	62	106	0.584906	22	13	49
OG0008033_40	OG0001260_162	40	158	30	30	30	62	94	0.659574	16	18	44
OG0008033_40	OG0002471_100	40	100	30	30	30	62	86	0.72093	12	22	40
OG0008033_40	OG0002506_99	40	99	30	30	30	62	88	0.704545	13	21	41
OG0008033_40	OG0002523_99	40	99	30	30	30	62	94	0.659574	16	18	44
OG0008047_40	OG0001284_160	40	160	30	30	30	62	92	0.673913	15	20	42
OG0008047_40	OG0002519_99	40	99	30	30	30	62	90	0.688889	14	21	41
OG0008047_40	OG0002528_99	40	99	30	30	30	62	90	0.688889	14	21	41
OG0008056_40	OG0001294_159	40	159	30	30	30	62	98	0.632653	18	17	45
OG0008056_40	OG0002485_100	40	100	30	30	30	62	86	0.72093	12	23	39
OG0008056_40	OG0002528_99	40	99	30	30	30	62	90	0.688889	14	21	41
OG0008066_40	OG0001311_158	40	157	30	30	30	62	98	0.632653	18	16	46
OG0008154_39	OG0001307_159	39	159	30	30	30	62	108	0.574074	23	11	51
OG0008159_39	OG0000657_248	39	248	30	30	30	62	106	0.584906	22	13	49
OG0008161_39	OG0001260_162	39	158	30	30	30	62	92	0.673913	15	17	45
OG0008161_39	OG0002523_99	39	99	30	30	30	62	92	0.673913	15	17	45
OG0008177_39	OG0001289_160	39	160	30	30	30	62	102	0.607843	20	13	49
OG0008177_39	OG0002519_99	39	99	30	30	30	62	88	0.704545	13	20	42
OG0000629_253	OG0004506_64	253	64	30	30	30	63	113	0.557522	25	52	11
OG0000633_253	OG0001319_157	253	157	30	30	30	63	147	0.428571	42	50	13
OG0000637_252	OG0002471_100	250	100	30	30	30	63	135	0.466667	36	47	16
OG0000637_252	OG0002498_99	250	99	30	30	30	63	131	0.480916	34	49	14
OG0000637_252	OG0002508_99	250	99	30	30	30	63	137	0.459854	37	46	17
OG0000648_249	OG0001318_157	249	157	30	30	30	63	155	0.406452	46	37	26
OG0000648_249	OG0002471_100	249	100	30	30	30	63	135	0.466667	36	47	16
OG0000648_249	OG0004434_65	249	65	30	30	30	63	125	0.504	31	52	11
OG0001259_162	OG0001266_162	162	162	30	30	30	63	127	0.496063	32	23	40
OG0001259_162	OG0001280_161	162	155	30	30	30	63	131	0.480916	34	21	42
OG0001260_162	OG0002440_101	158	101	30	30	30	63	119	0.529412	28	32	31
OG0001260_162	OG0007968_40	158	40	30	30	30	63	93	0.677419	15	45	18
OG0001260_162	OG0008056_40	158	40	30	30	30	63	95	0.663158	16	44	19
OG0001266_162	OG0001259_162	162	162	30	30	30	63	127	0.496063	32	40	23
OG0001266_162	OG0002451_101	162	101	30	30	30	63	121	0.520661	29	43	20
OG0001266_162	OG0004452_65	162	65	30	30	30	63	113	0.557522	25	47	16
OG0001267_162	OG0004376_65	162	65	30	30	30	63	105	0.6	21	44	19
OG0001267_162	OG0004478_64	162	64	30	30	30	63	105	0.6	21	44	19
OG0001267_162	OG0008066_40	162	40	30	30	30	63	99	0.636364	18	47	16
OG0001270_161	OG0002519_99	161	99	30	30	30	63	129	0.488372	33	41	22
OG0001270_161	OG0002524_99	161	99	30	30	30	63	119	0.529412	28	46	17
OG0001272_161	OG0004445_65	161	65	30	30	30	63	103	0.61165	20	46	17
OG0001272_161	OG0004472_64	161	64	30	30	30	63	107	0.588785	22	44	19
OG0001272_161	OG0004474_64	161	64	30	30	30	63	105	0.6	21	45	18
OG0001272_161	OG0004491_64	161	64	30	30	30	63	105	0.6	21	45	18
OG0001277_161	OG0002522_99	161	99	30	30	30	63	119	0.529412	28	34	29
OG0001278_161	OG0002485_100	161	100	30	30	30	63	109	0.577982	23	35	28
OG0001278_161	OG0007968_40	161	40	30	30	30	63	91	0.692308	14	44	19
OG0001278_161	OG0007983_40	161	40	30	30	30	63	93	0.677419	15	43	20
OG0001278_161	OG0008056_40	161	40	30	30	30	63	93	0.677419	15	43	20
OG0001280_161	OG0001259_162	155	162	30	30	30	63	131	0.480916	34	42	21
OG0001280_161	OG0001319_157	155	157	30	30	30	63	131	0.480916	34	42	21
OG0001280_161	OG0002524_99	155	99	30	30	30	63	121	0.520661	29	47	16
OG0001284_160	OG0001307_159	160	159	30	30	30	63	131	0.480916	34	23	40
OG0001284_160	OG0008135_39	160	39	30	30	30	63	93	0.677419	15	42	21
OG0001289_160	OG0001317_157	160	157	30	30	30	63	137	0.459854	37	32	31
OG0001289_160	OG0002437_101	160	101	30	30	30	63	117	0.538462	27	42	21
OG0001289_160	OG0002449_101	160	101	30	30	30	63	115	0.547826	26	43	20
OG0001289_160	OG0004376_65	160	65	30	30	30	63	109	0.577982	23	46	17
OG0001289_160	OG0004506_64	160	64	30	30	30	63	105	0.6	21	48	15
OG0001289_160	OG0008066_40	160	40	30	30	30	63	103	0.61165	20	49	14
OG0001289_160	OG0008173_39	160	39	30	30	30	63	103	0.61165	20	49	14
OG0001297_159	OG0001311_158	159	157	30	30	30	63	111	0.567568	24	23	40
OG0001297_159	OG0008135_39	159	39	30	30	30	63	83	0.759036	10	37	26
OG0001299_159	OG0001307_159	159	159	30	30	30	63	129	0.488372	33	22	41
OG0001299_159	OG0002523_99	159	99	30	30	30	63	115	0.547826	26	29	34
OG0001299_159	OG0008135_39	159	39	30	30	30	63	91	0.692308	14	41	22
OG0001307_159	OG0001284_160	159	160	30	30	30	63	131	0.480916	34	40	23
OG0001307_159	OG0001299_159	159	159	30	30	30	63	129	0.488372	33	41	22
OG0001307_159	OG0001319_157	159	157	30	30	30	63	129	0.488372	33	41	22
OG0001307_159	OG0004491_64	159	64	30	30	30	63	113	0.557522	25	49	14
OG0001307_159	OG0004492_64	159	64	30	30	30	63	111	0.567568	24	50	13
OG0001307_159	OG0004495_64	159	64	30	30	30	63	111	0.567568	24	50	13
OG0001307_159	OG0008177_39	159	39	30	30	30	63	107	0.588785	22	52	11
OG0001309_158	OG0004480_64	158	64	30	30	30	63	103	0.61165	20	37	26
OG0001309_158	OG0008026_40	158	40	30	30	30	63	89	0.707865	13	44	19
OG0001311_158	OG0001297_159	157	159	30	30	30	63	111	0.567568	24	40	23
OG0001311_158	OG0002462_100	157	100	30	30	30	63	121	0.520661	29	35	28
OG0001311_158	OG0007968_40	157	40	30	30	30	63	97	0.649485	17	47	16
OG0001317_157	OG0001289_160	157	160	30	30	30	63	137	0.459854	37	31	32
OG0001317_157	OG0002519_99	157	99	30	30	30	63	123	0.512195	30	38	25
OG0001317_157	OG0002522_99	157	99	30	30	30	63	125	0.504	31	37	26
OG0001317_157	OG0004474_64	157	64	30	30	30	63	107	0.588785	22	46	17
OG0001317_157	OG0004494_64	157	64	30	30	30	63	113	0.557522	25	43	20
OG0001317_157	OG0008032_40	157	40	30	30	30	63	103	0.61165	20	48	15
OG0001318_157	OG0000648_249	157	249	30	30	30	63	155	0.406452	46	26	37
OG0001318_157	OG0004452_65	157	65	30	30	30	63	113	0.557522	25	47	16
OG0001318_157	OG0008032_40	157	40	30	30	30	63	107	0.588785	22	50	13
OG0001318_157	OG0008047_40	157	40	30	30	30	63	107	0.588785	22	50	13
OG0001319_157	OG0000633_253	157	253	30	30	30	63	147	0.428571	42	13	50
OG0001319_157	OG0001280_161	157	155	30	30	30	63	131	0.480916	34	21	42
OG0001319_157	OG0001307_159	157	159	30	30	30	63	129	0.488372	33	22	41
OG0002437_101	OG0001289_160	101	160	30	30	30	63	117	0.538462	27	21	42
OG0002440_101	OG0001260_162	101	158	30	30	30	63	119	0.529412	28	31	32
OG0002440_101	OG0008026_40	101	40	30	30	30	63	91	0.692308	14	45	18
OG0002447_101	OG0002528_99	101	99	30	30	30	63	107	0.588785	22	30	33
OG0002449_101	OG0001289_160	101	160	30	30	30	63	115	0.547826	26	20	43
OG0002450_101	OG0002464_100	101	100	30	30	30	63	107	0.588785	22	31	32
OG0002451_101	OG0001266_162	101	162	30	30	30	63	121	0.520661	29	20	43
OG0002462_100	OG0001311_158	100	157	30	30	30	63	121	0.520661	29	28	35
OG0002462_100	OG0002470_100	100	100	30	30	30	63	113	0.557522	25	32	31
OG0002462_100	OG0008135_39	100	39	30	30	30	63	93	0.677419	15	42	21
OG0002464_100	OG0002450_101	100	101	30	30	30	63	107	0.588785	22	32	31
